Countries,Weights
AT,0.77
BE,1.54
BG,1.07
CY,1.23
CZ,1.32
DE,1.29
DK,0.63
EE,0.67
EL,1.06
ES,1.73
FI,0.69
FR,1.52
HR,0.88
HU,1.25
IE,1.12
IT,1.17
LT,1.16
LU,1.13
LV,1.54
MT,2.00
NL,0.78
PL,0.50
PT,1.45
RO,1.17
SI,1.91
SK,1.28
